shift,accuracy
1,0.5140
2,0.5079
3,0.4970
4,0.5103
5,0.5213
6,0.5249
7,0.5358
8,0.5577
9,0.5395
10,0.5358
11,0.5286
12,0.5626
13,0.5820
14,0.5346
15,0.5565
16,0.5687
17,0.5589
18,0.5662
19,0.5735
20,0.5372
21,0.5622
22,0.5577
23,0.5312
24,0.5414
25,0.5486
26,0.5533
27,0.5342
28,0.5643
29,0.5754
30,0.5523
