window,accuracy
1,0.5252
2,0.5162
3,0.5373
4,0.5271
5,0.5097
6,0.5018
7,0.5048 
8,0.5018
9,0.4939
10,0.5067
11,0.5316
12,0.5128
13,0.5183
14,0.5067
15,0.5171
16,0.5172
17,0.5300
18,0.4982
19,0.5172
20,0.5428
21,0.5201
22,0.5231
23,0.4912
24,0.5313
25,0.5123
26,0.5186
27,0.5285
28,0.5300
29,0.5210
30,0.5147
